1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-1.763594990974316074e-02
9.998236405009025551e-01,-3.520865265638348923e-02
9.994715539743387334e-01,-5.271380558840291219e-02
9.989444159184547312e-01,-7.014700076709784460e-02
9.982429459107837744e-01,-8.750372107132055322e-02
9.973679087000705268e-01,-1.047793363104763120e-01
9.963201153369657392e-01,-1.219690993786680527e-01
9.951004243431790242e-01,-1.390681424885678585e-01
9.937097429182933928e-01,-1.560714735299037759e-01
9.921490281829943303e-01,-1.729739726044005332e-01
9.904192884569503752e-01,-1.897703887966096514e-01
9.885215845689843128e-01,-2.064553372483001747e-01
9.864570311965012994e-01,-2.230232966129215288e-01
9.842267982303720686e-01,-2.394686069760374458e-01
9.818321121606117252e-01,-2.557854683374700122e-01
9.792742574772370645e-01,-2.719679397610511029e-01
9.765545780796265340e-01,-2.880099393081719250e-01
9.736744786865447754e-01,-3.039052448815077745e-01
9.706354262377296926e-01,-3.196474961150703731e-01
9.674389512765789734e-01,-3.352301974557275188e-01
9.640866493020217032e-01,-3.506467225890728123e-01
9.605801820761309395e-01,-3.658903203684928385e-01
9.569212788724460461e-01,-3.809541224098492718e-01
9.531117376483475567e-01,-3.958311525146785415e-01
9.491534261232007497e-01,-4.105143380814537668e-01
9.450482827423861698e-01,-4.249965236564565152e-01
9.407983175058216574e-01,-4.392704867623507536e-01
9.364056126381981038e-01,-4.533289561228444065e-01
9.318723230769696553e-01,-4.671646323751451058e-01
9.272006767532181559e-01,-4.807702113276768330e-01
9.223929746399414098e-01,-4.941384097783380613e-01
9.174515905421580797e-01,-5.072619938583502464e-01
9.123789706035745350e-01,-5.201338098087211481e-01
9.071776325054873302e-01,-5.327468170312330553e-01
9.018501643351749530e-01,-5.450941231848579482e-01
8.963992231033264257e-01,-5.571690210233507523e-01
8.908275328930929104e-01,-5.689650265927908013e-01
8.851378826271649736e-01,-5.804759183318765059e-01
8.793331234438461763e-01,-5.916957765461386964e-01
8.734161656783847594e-01,-6.026190226635690372e-01
8.673899754517491179e-01,-6.132404576272508789e-01
8.612575708754766080e-01,-6.235552987441462802e-01
8.550220178880351130e-01,-6.335592142916098846e-01
8.486864257451189886e-01,-6.432483551872028027e-01
8.422539421932470072e-01,-6.526193830548338015e-01
8.357277483626986969e-01,-6.616694940718723661e-01
8.291110534219799932e-01,-6.703964380571009185e-01
8.224070890414090229e-01,-6.787985323562610862e-01
8.156191037178464054e-01,-6.868746701972463509e-01
8.087503570158739441e-01,-6.946243233162472386e-01
8.018041137827114362e-01,-7.020475387940048329e-01
7.947836383947713967e-01,-7.091449301818170126e-01
7.876921890929532433e-01,-7.159176631339515540e-01
7.805330124616137732e-01,-7.223674358907461457e-01
7.733093381027063007e-01,-7.284964550696739760e-01
7.660243735520095854e-01,-7.343074073157189741e-01
7.586812994788524334e-01,-7.398034274344635897e-01
7.512832652045078330e-01,-7.449880636795943589e-01
7.438333845677118639e-01,-7.498652408906992806e-01
7.363347321588048500e-01,-7.544392221781598407e-01
7.287903399370232460e-01,-7.587145698316160036e-01
7.212031942387070460e-01,-7.626961060897571310e-01
7.135762331778094936e-01,-7.663888743554940763e-01
7.059123444342545461e-01,-7.697981013756423074e-01
6.982143634204981408e-01,-7.729291608318684670e-01
6.904850718121794406e-01,-7.757875387134339773e-01
6.827271964250450909e-01,-7.783788007654519614e-01
6.749434084173905335e-01,-7.807085622317400109e-01
6.671363227950731778e-01,-7.827824600411261713e-01
6.593084981946618628e-01,-7.846061275219274878e-01
6.514624369194426112e-01,-7.861851716723873285e-01
6.436005852027187890e-01,-7.875251529657695260e-01
6.357253336730610549e-01,-7.886315676277606546e-01
6.278390179967834328e-01,-7.895098322906854982e-01
6.199439196738766311e-01,-7.901652709033749611e-01
6.120422669648428737e-01,-7.906031037567323727e-01
6.041362359272755000e-01,-7.908284384723872629e-01
5.962279515425515930e-01,-7.908462627945108681e-01
5.883194889146065032e-01,-7.906614390220737532e-01
5.804128745243857246e-01,-7.902786999197645157e-01
5.725100875251880606e-01,-7.897026459497078488e-01
5.646130610656909798e-01,-7.889377436723457038e-01
5.567236836289675139e-01,-7.879883251727651805e-01
5.488438003772398988e-01,-7.868585883778569379e-01
5.409752144934613094e-01,-7.855525981395153901e-01
5.331196885120661477e-01,-7.840742879692881306e-01
5.252789456323733175e-01,-7.824274623201469270e-01
5.174546710091718627e-01,-7.806157993211559898e-01
5.096485130159602583e-01,-7.786428538805779676e-01
5.018620844771545242e-01,-7.765120610822561220e-01
4.940969638663319508e-01,-7.742267398088539254e-01
4.863546964682434193e-01,-7.717900965336679242e-01
4.786367955029067200e-01,-7.692052292302211658e-01
4.709447432106045328e-01,-7.664751313556952272e-01
4.632799918970476050e-01,-7.636026958704689171e-01
4.556439649383429158e-01,-7.605907192616249146e-01
4.480380577457266922e-01,-7.574419055432938253e-01
4.404636386902937573e-01,-7.541588702111590159e-01
4.329220499881821782e-01,-7.507441441323852160e-01
4.254146085468583083e-01,-7.472001773557030990e-01
4.179426067733012506e-01,-7.435293428294142970e-01
